route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1,1,Queen-River,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
10,10,Pioneer,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
110,110,College Express,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
12,12,Westmount,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
13,13,Laurelwood,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
14,14,Bathurst,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
16,16,Strasburg-Belmont,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
19,19,Hazel,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
20,20,Victoria-Frederick,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
201,201,iXpress Fischer-Hallman,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,9FD30A,000000
202,202,iXpress University,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,9FD30A,000000
203,203,iXpress Maple Grove,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,9FD30A,000000
204,204,iXpress Highland-Victoria,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,9FD30A,000000
205,205,iXpress Ottawa,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,9FD30A,000000
206,206,iXpress Coronation,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,9FD30A,000000
21,21,Elmira,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
22,22,Laurentian West,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
23,23,Idlewood,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
26,26,Trillium,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
27,27,Morrison,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
28,28,Franklin North,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
29,29,Keats-University,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
3,3,Ottawa South,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
30,30,Ring Road,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
301,301,ION light rail,,2,https://www.grt.ca/en/schedules-maps/schedules.aspx,009BDE,FFFFFF
302,302,ION bus,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,009BDE,FFFFFF
31,31,Columbia,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
33,33,Huron,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
34,34,Bingemans,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
35,35,Greenbrook,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
36,36,Thomas Slee,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
4,4,Glasgow-Margaret,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
5,5,Erb,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
50,50,Dundas-Myers,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
51,51,Hespeler,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
53,53,Franklin,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
55,55,Grand Ridge,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
56,56,Langs,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
57,57,Blair,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
58,58,Elgin North,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
6,6,Bridge-Courtland,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
60,60,Burnett,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
61,61,Preston,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
62,62,Speedsville,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
63,63,Champlain,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
65,65,Saginaw,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
67,67,Eagle-Pinebush,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
7,7,King,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
76,76,Doon Mills,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
77,77,Wilmot,,3,https://www.grt.ca/en/schedules-maps/schedules.aspx,3872FF,FFFFFF
